Title,Provider,Category,Difficulty,Cost,Duration,Language
Develop a data API for Azure SQL Database,Microsoft Learn,azure-sql-database,intermediate,0.0,0.0,en-us
Oversee device profiles,Microsoft Learn,windows,intermediate,0.0,0.0,en-us
Perform search reranking with semantic ranking in Azure AI Search,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Build your first deployment stack,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Microsoft Azure Well-Architected Framework - Security,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Connect IoT devices to Azure AI Speech using Azure Functions,Microsoft Learn,azure-iot-hub,intermediate,0.0,0.0,en-us
Perform cross-document transactional operations with the Azure Cosmos DB for NoSQL,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Use watchlists in Microsoft Sentinel,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement feature flags in a cloud-native ASP.NET Core microservices app,Microsoft Learn,aspnet-core,intermediate,0.0,0.0,en-us
Implement Hyper-V Replica,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Work with arrays and hash tables in Windows PowerShell scripts,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Build and query with Azure Database for PostgreSQL,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Extend a pipeline to use multiple templates,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Queue and process AI operations with Azure Service Bus,Microsoft Learn,azure-service-bus,intermediate,0.0,0.0,en-us
Analyze text with Azure Language in Foundry Tools,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Explore the Enterprise Desktop,Microsoft Learn,azure-virtual-desktop,intermediate,0.0,0.0,en-us
Protect and remediate sensitive data in Microsoft Purview,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Work with scripting constructs in Windows PowerShell,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Deploy and manage Active Directory Domain Services domain controllers,Microsoft Learn,active-directory,intermediate,0.0,0.0,en-us
Plan Resource Requirements,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Expand query and transaction functionality in Azure Cosmos DB for NoSQL,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Store and manage containers in Azure Container Registry,Microsoft Learn,azure-container-registry,intermediate,0.0,0.0,en-us
Perform evidence and entities investigations using Microsoft Defender for Endpoint,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Classify and protect on-premises data with Microsoft Purview,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Manage security for Arc-enabled hybrid servers,Microsoft Learn,azure-arc,intermediate,0.0,0.0,en-us
Configure Azure Blob Storage,Microsoft Learn,azure-blob-storage,intermediate,0.0,0.0,en-us
Run containers on Windows Server,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Implement Retrieval Augmented Generation (RAG) with Azure Databricks,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Create a knowledge mining solution with Azure AI Search,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Secure developer AI environments with Microsoft Purview,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Implement Azure Key Vault,Microsoft Learn,azure-key-vault,intermediate,0.0,0.0,en-us
Explore MySQL Architecture,Microsoft Learn,azure-database-mysql,intermediate,0.0,0.0,en-us
Configure the Azure Cosmos DB for NoSQL SDK,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Monitoring Java applications on Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement vector storage in Azure Managed Redis,Microsoft Learn,azure-managed-redis,intermediate,0.0,0.0,en-us
Implement Windows Server IaaS VM IP addressing and routing,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Configure BitLocker disk encryption for Windows IaaS Virtual Machines,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Containerize and deploy a Java app to Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Improve Azure NetApp Files performance for your EDA and HPC applications by using best practices,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Build a mobile and desktop app with Blazor Hybrid and .NET MAUI,Microsoft Learn,aspnet-core,intermediate,0.0,0.0,en-us
Manage Copilot in Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
Configure applications on Azure Kubernetes Service,Microsoft Learn,azure-kubernetes-service,intermediate,0.0,0.0,en-us
Discover unprotected assets and vulnerabilities by using Microsoft Defender External Attack Surface Management,Microsoft Learn,defender-for-cloud,intermediate,0.0,0.0,en-us
Discover the Microsoft Sentinel solution for SAP BTP,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage the Azure Blob storage lifecycle,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Guided Project - Azure Files and Azure Blobs,Microsoft Learn,azure-blob-storage,intermediate,0.0,0.0,en-us
Manage Windows 365,Microsoft Learn,windows,intermediate,0.0,0.0,en-us
Maximize cost efficiency by choosing the right AI agent development approach on Azure,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Design and implement RAG with SQL,Microsoft Learn,azure-sql-database,intermediate,0.0,0.0,en-us
Using Azure NetApp Files application volume group,Microsoft Learn,azure-netapp-files,intermediate,0.0,0.0,en-us
Secure Azure Database for PostgreSQL,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Guided Project: Deploy and administer Linux virtual machines on Azure,Microsoft Learn,azure-virtual-machines,intermediate,0.0,0.0,en-us
Understand Azure Databricks Integrations,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
"Monitor, troubleshoot and optimize workloads in Azure Databricks",Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Choose a Power BI model framework,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Configure and secure Azure Key Vault,Microsoft Learn,azure-key-vault,intermediate,0.0,0.0,en-us
Construct KQL statements for Microsoft Sentinel,Microsoft Learn,defender-xdr,intermediate,0.0,0.0,en-us
Orchestrate a multi-agent solution using the Microsoft Agent Framework,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Explore Azure Functions,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement and manage Microsoft Purview Privacy Risk Management,Microsoft Learn,priva,intermediate,0.0,0.0,en-us
Configure multi-region write in Azure Cosmos DB for NoSQL,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Configure code scanning on GitHub,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Implement API backend security using Azure API Management,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Write management scripts for Azure Cosmos DB for NoSQL,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Train a machine learning model in Azure Databricks,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Load balance non-HTTP(S) traffic in Azure,Microsoft Learn,azure-load-balancer,intermediate,0.0,0.0,en-us
Develop AI-enabled apps using the GitHub Copilot SDK,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Perform post-installation configuration of Windows Server,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Govern AI ready workloads with Microsoft Foundry,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Identify security risks by using Cloud Security Posture Management,Microsoft Learn,defender-for-cloud,intermediate,0.0,0.0,en-us
Plan and implement security for virtual networks,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Enumerate objects in the pipeline,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Discover Azure message queues,Microsoft Learn,azure-queue-storage,intermediate,0.0,0.0,en-us
Develop a multi-agent solution with Microsoft Foundry Agent Service,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Design an MVVM viewmodel for .NET MAUI,Microsoft Learn,dotnet-maui,intermediate,0.0,0.0,en-us
Fine-tune language models with Azure Databricks,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Configure monitoring for virtual machines,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Enforce governance with Azure Policy and resource locks,Microsoft Learn,azure-policy,intermediate,0.0,0.0,en-us
Windows Server update management,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Describe performance monitoring,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Enable Defender for AI Services workload protection in Microsoft Defender for Cloud,Microsoft Learn,defender-for-cloud,intermediate,0.0,0.0,en-us
Implement hybrid backup and recovery with Windows Server IaaS,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Review and analyze data classification and protection,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Orchestrate configuration of prebuilt agents and apps,Microsoft Learn,microsoft-365-copilot,intermediate,0.0,0.0,en-us
Deploy containers to Azure App Service,Microsoft Learn,azure-app-service,intermediate,0.0,0.0,en-us
Use Search jobs in Microsoft Sentinel,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Use MLflow in Azure Databricks,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Implement Windows Server iSCSI,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Implement generative AI agents with Azure Database for PostgreSQL,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage plugins and agents in Microsoft Security Copilot,Microsoft Learn,security-copilot,intermediate,0.0,0.0,en-us
Plan and deploy Windows Server IaaS Virtual Machines,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Plan and implement advanced security for compute,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Enable and enforce just-in-time VM access,Microsoft Learn,defender-for-cloud,intermediate,0.0,0.0,en-us
Create resource template for Azure Cosmos DB for NoSQL,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Secure Microsoft Foundry environments,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Build enterprise AI agents with Java and Spring,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Examine Defender for Cloud regulatory compliance standards,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Get started with Azure SQL Database for modern application development,Microsoft Learn,azure-sql-database,intermediate,0.0,0.0,en-us
Troubleshoot Windows Server Virtual Machines in Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Connect Common Event Format logs to Microsoft Sentinel,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Explore the Microsoft identity platform,Microsoft Learn,entra-id,intermediate,0.0,0.0,en-us
Build RAG applications with Azure Database for PostgreSQL,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage resource lifecycles with deployment stacks,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Interact with data in Blazor web apps,Microsoft Learn,blazor,intermediate,0.0,0.0,en-us
Configure alerts and responses,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Understand PostgreSQL query processing,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Test and publish Progressive Web Apps (PWAs) for Microsoft Store,Microsoft Learn,microsoft-edge,intermediate,0.0,0.0,en-us
Get started with prompt flow to develop language model apps in the Microsoft Foundry,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Validate Azure resources by using the ARM Template Test Toolkit,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Optimize generative AI model performance with Microsoft Foundry,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Troubleshoot scripts and handle errors in Windows PowerShell,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement and manage FSLogix,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Integrate SQL solutions with Azure services,Microsoft Learn,azure-sql-database,intermediate,0.0,0.0,en-us
Implement shared access signatures,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Build Lakeflow Declarative Pipelines,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Enroll devices using Microsoft Intune,Microsoft Learn,entra-id,intermediate,0.0,0.0,en-us
Introduction to Azure Data Share,Microsoft Learn,azure-data-share,intermediate,0.0,0.0,en-us
Automation in Microsoft Sentinel,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Plan an Azure Kubernetes Service deployment,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement HTTP operations in ASP.NET Core Blazor Web apps,Microsoft Learn,aspnet-core,intermediate,0.0,0.0,en-us
Leveling up code reviews and pull requests with GitHub Copilot,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Create and manage Power BI assets,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Run governed AI workloads with Microsoft Foundry,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Enable organizational access,Microsoft Learn,windows,intermediate,0.0,0.0,en-us
Enroll devices using Microsoft Configuration Manager,Microsoft Learn,configuration-manager,intermediate,0.0,0.0,en-us
Author complex queries with the Azure Cosmos DB for NoSQL,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Guided project - Add sign-up in an Android mobile app and iOS/macOS app using native authentication,Microsoft Learn,entra-external-id,intermediate,0.0,0.0,en-us
Manage security posture by using Microsoft Defender for Cloud,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Procedures and functions in PostgreSQL,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Transform development workflows with T-SQL in SQL Server 2025,Microsoft Learn,sql-server,intermediate,0.0,0.0,en-us
Deploy a sensor to Microsoft Defender for IoT for operational technology network monitoring,Microsoft Learn,defender-for-iot,intermediate,0.0,0.0,en-us
Guided project – Build a sample app to evaluate Microsoft Entra External ID for seamless and secure sign-up and sign-in for consumers and business customers,Microsoft Learn,entra-external-id,intermediate,0.0,0.0,en-us
Deploy an Azure Kubernetes Service cluster,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement CI/CD by using SQL Database Projects,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Design dimensional models for analytics in Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
Install and configure apps on a session host,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage a vCore-based Azure Cosmos DB for MongoDB cluster,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Identify AI data risks using Microsoft Purview Data Security Posture Management,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Manage device authentication,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Plan and implement security for public access to Azure resources,Microsoft Learn,azure-app-service,intermediate,0.0,0.0,en-us
Perform data analysis with Azure Databricks,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Implement Windows Server auditing and diagnostics,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Secure and harden Internet Information Services,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Implement LLMOps in Azure Databricks,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Insights for SAP using unified analytics and AI platform,Microsoft Learn,azure-sap,intermediate,0.0,0.0,en-us
Implement GitHub Actions for Azure,Microsoft Learn,azure-app-service,intermediate,0.0,0.0,en-us
Accelerate development with GitHub Copilot Cloud Agent,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Develop PostgreSQL solutions in Visual Studio Code with the PostgreSQL extension and GitHub Copilot,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Administer endpoint applications,Microsoft Learn,microsoft-edge,intermediate,0.0,0.0,en-us
Administer a Microsoft Fabric environment,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
Deploy using Microsoft Configuration Manager,Microsoft Learn,windows,intermediate,0.0,0.0,en-us
Understand identity architecture for AI workloads,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Mitigate incidents using Microsoft Defender,Microsoft Learn,defender-xdr,intermediate,0.0,0.0,en-us
Operationalize your Azure Data Factory or Azure Synapse Pipeline,Microsoft Learn,azure-data-factory,intermediate,0.0,0.0,en-us
Security incident management in Microsoft Sentinel,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement and manage storage for Azure Virtual Desktop,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Define indexes in Azure Cosmos DB for NoSQL,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Render API responses in ASP.NET Core Blazor Web apps,Microsoft Learn,aspnet-core,intermediate,0.0,0.0,en-us
Manage and right-size RBAC role assignments for least privilege,Microsoft Learn,entra-id,intermediate,0.0,0.0,en-us
Configure Dependabot security updates on your GitHub repo,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Explain cloud workload protections in Microsoft Defender for Cloud,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement Windows Server failover clustering,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Manage application settings with Azure App Configuration,Microsoft Learn,azure-app-configuration,intermediate,0.0,0.0,en-us
Discover Azure AI Agents with A2A,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Forecast the return on investment (ROI) of AI agents,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Secure Hyper-V workloads,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Guided Project - Deploy applications to Azure Kubernetes Service,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Transform data using Dataflows Gen2 in Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
Design and implement network security,Microsoft Learn,azure-ddos-protection,intermediate,0.0,0.0,en-us
Manage Azure resources with Windows PowerShell,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Connect Microsoft services to Microsoft Sentinel,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement Windows security enhancements with Microsoft Defender for Endpoint,Microsoft Learn,defender-xdr,intermediate,0.0,0.0,en-us
Explain threat hunting concepts in Microsoft Sentinel,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Connect threat indicators to Microsoft Sentinel,Microsoft Learn,microsoft-defender,intermediate,0.0,0.0,en-us
Protect identities in Microsoft Entra ID,Microsoft Learn,windows,intermediate,0.0,0.0,en-us
Implement Windows Server Storage Replica,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Transition from traditional ops to agentic DevOps workflows,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Innovate using RISE with SAP on the Microsoft Cloud,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Handle events with Azure Functions and Azure Cosmos DB for NoSQL change feed,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Develop code features using GitHub Copilot tools,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Collect guest operating system monitoring data from Azure and hybrid virtual machines using Azure Monitor Agent,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Explore API Management,Microsoft Learn,azure-api-management,intermediate,0.0,0.0,en-us
Guided project - Deploy and manage a container app using Azure Container Apps,Microsoft Learn,azure-container-registry,intermediate,0.0,0.0,en-us
Implement multi-stage reasoning in Azure Databricks,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Configure and manage Azure Database for PostgreSQL,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Implement IP Address Management,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Protect data in-transit and at rest,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Prepare to migrate VMware resources to Azure by deploying Azure VMware Solution,Microsoft Learn,azure-vmware-solution,intermediate,0.0,0.0,en-us
Build multi-table statements using KQL,Microsoft Learn,defender-xdr,intermediate,0.0,0.0,en-us
Understand client-server communication in PostgreSQL,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Secure Unity Catalog objects,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Improve SAP seller productivity with Microsoft Teams and Power Platform,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Secure access for Microsoft Entra Agent Identity,Microsoft Learn,entra-id,intermediate,0.0,0.0,en-us
Secure enterprise and browser-based AI apps with Microsoft Purview,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Explore Azure Event Grid,Microsoft Learn,azure-event-grid,intermediate,0.0,0.0,en-us
Translate text and speech with Microsoft Foundry Tools,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Create and manage Active Directory objects,Microsoft Learn,active-directory,intermediate,0.0,0.0,en-us
Manage GitHub Actions in the enterprise,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Work with data in Microsoft Sentinel using Kusto Query Language,Microsoft Learn,microsoft-sentinel,intermediate,0.0,0.0,en-us
Automate database deployment,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Apply storage concepts to Windows containers running on Azure Kubernetes Service (AKS) and AKS Hybrid,Microsoft Learn,azure-kubernetes-service,intermediate,0.0,0.0,en-us
Use an Azure Machine Learning job for automation,Microsoft Learn,azure-machine-learning,intermediate,0.0,0.0,en-us
Adopt FinOps on Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Organize a Fabric lakehouse using medallion architecture design,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
Optimize query performance for Azure Cosmos DB for NoSQL,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Set up pipeline environments in Microsoft Power Platform,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Delegate agent tasks using child agents in Copilot Studio,Microsoft Learn,microsoft-copilot-studio,intermediate,0.0,0.0,en-us
Ingest DICOM data into healthcare data solutions in Microsoft Fabric,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Dragon Copilot (physicians) learn to train summary,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Design multi-agent solutions in Microsoft Copilot Studio,Microsoft Learn,microsoft-copilot-studio,intermediate,0.0,0.0,en-us
Connect to other data in a Power Apps canvas app,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Get started with Power Apps component framework,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Configure a semantic model,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Set up a Microsoft Copilot Studio agent for voice,Microsoft Learn,ms-copilot,intermediate,0.0,0.0,en-us
Welcome to Dragon Copilot for nurse leaders,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Configure settings for Volunteer Management,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Manage semantic models in Power BI,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Power Pages workspace setup - Online workshop,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Welcome to Dragon Copilot (nurses) learn to train,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Water and waste sustainability overview,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Deploy and refine your app like a pro,Microsoft Learn,power-apps,intermediate,0.0,0.0,en-us
Power Pages workspace data components - Online workshop,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Use AI Builder in Power Automate,Microsoft Learn,ai-builder,intermediate,0.0,0.0,en-us
Generate AI-powered agent responses using generative answers in Microsoft Copilot Studio,Microsoft Learn,ms-copilot,intermediate,0.0,0.0,en-us
Dragon Copilot (physicians) how to train basics,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Write data in a Power Apps canvas app,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Create Microsoft Power Platform OpenAPI custom connectors,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Functional Consultant skills,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage environmental changes in Microsoft Power Platform,Microsoft Learn,power-automate,intermediate,0.0,0.0,en-us
Deploy and analyze using care management analytics,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Use Azure and external tools to manipulate data,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Implementation recommendations for Microsoft Power Platform environments,Microsoft Learn,power-automate,intermediate,0.0,0.0,en-us
Work with external data in a Power Apps canvas app,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Extend Dataverse with Power Automate,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Build Power Fx functions,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Design integration strategies for agents in Microsoft Copilot Studio,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Power Pages administration,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Use Monitor to troubleshoot Power Apps,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Create triggers for custom connectors for Microsoft Power Platform,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Enhance Power BI report designs for the user experience,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
"Manage gift batches, receipts, and refunds in Microsoft for Nonprofits",Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Automate workflows using agent flows in Copilot Studio,Microsoft Learn,microsoft-copilot-studio,intermediate,0.0,0.0,en-us
Reduce complexity in your data model with Dataverse table relationships,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Introduction to expressions in Power Automate,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Set up a water sustainability solution by using Microsoft Sustainability Manager,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Coach and support advanced use of Dragon Copilot (nurses),Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Troubleshoot slow-running flows in Power Automate,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Use the Teams connector in Power Automate,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Use Azure AI Services for Language in a Microsoft Copilot Studio,Microsoft Learn,ms-copilot,intermediate,0.0,0.0,en-us
Create a copilot to help promote your podcast,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Understand the nurse champion role for Dragon Copilot,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Gain insights using Dynamics 365 Customer Insights - Data Preparation,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Support adoption of Dragon Copilot (nurses) as a nurse champion,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Configure policy templates for custom connectors in Microsoft Power Platform,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Build multi-agent solutions using connected agents in Copilot Studio,Microsoft Learn,microsoft-copilot-studio,intermediate,0.0,0.0,en-us
Guided Project - Create and manage canvas apps with Power Apps,Microsoft Learn,power-apps,intermediate,0.0,0.0,en-us
Challenge project - Build applications and automation solutions,Microsoft Learn,power-apps,intermediate,0.0,0.0,en-us
Create dashboards in Power BI,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Create DAX calculations in semantic models,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Build reports and review insights,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Power Pages maintenance and troubleshooting,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Power Pages data workspace - Online workshop,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Enhance ESG Reporting with social and governance data,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Guided Project - Create document process model and email approval with AI Builder and Power Automate,Microsoft Learn,ai-builder,intermediate,0.0,0.0,en-us
Best practices for error handling in Power Automate flows,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Perform analytics in Power BI,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Dragon Copilot (nurses) troubleshooting,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Create AI Builder prompts using your own Dataverse data,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Dragon Copilot (nurses)- Train and coach advanced functionalities,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Build effective agents with Microsoft Copilot Studio,Microsoft Learn,ms-copilot,intermediate,0.0,0.0,en-us
Use Dataverse choice columns with formulas,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
